Name,Address,Rating,Website,Open Hour,Cuisine Type
El Amigo Taqueria Food Truck,"3356 W 16th St, Indianapolis, IN 46222, USA",4.3,N/A,"['Monday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u200912:00\u202fAM']",N/A
ClusterTruck,"729 N Pennsylvania St, Indianapolis, IN 46204, USA",4.8,https://downtown-indy.clustertruck.com/menu?utm_source=google%20my%20business&utm_medium=search%20listing,"['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20099:00\u202fPM']",N/A
The Night Owl Food Truck,"South and, S Meridian St, Indianapolis, IN 46225, USA",5,http://mercersnightowl.com/,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 8:30\u202fPM\u2009–\u20092:30\u202fAM', 'Friday: 8:30\u202fPM\u2009–\u20093:30\u202fAM', 'Saturday: 8:30\u202fPM\u2009–\u20093:30\u202fAM', 'Sunday: 6:00\u202fPM\u2009–\u20091:00\u202fAM']",N/A
3 Marias Mex Food Truck,"3205 E Washington St, Indianapolis, IN 46201, USA",N/A,N/A,"['Monday: 6:00\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u2009–\u200910:00\u202fPM', 'Friday: Closed', 'Saturday: 6:00\u2009–\u200910:00\u202fPM', 'Sunday: Closed']",N/A
Tha Corn Man,"2442 Central Ave, Indianapolis, IN 46205, USA",3.8,https://tha-corn-man.ueniweb.com/?utm_campaign=gmb,"['Monday: 3:00\u2009–\u20099:00\u202fPM', 'Tuesday: 3:00\u2009–\u20099:00\u202fPM', 'Wednesday: 3:00\u2009–\u20099:00\u202fPM', 'Thursday: 3:00\u2009–\u20099:00\u202fPM', 'Friday: 3:00\u2009–\u20099:00\u202fPM', 'Saturday: 3:00\u2009–\u20099:00\u202fPM', 'Sunday: 3:00\u2009–\u20099:00\u202fPM']",N/A
FELIX TACOS TRUCK,"3145 W Washington St, Indianapolis, IN 46222, USA",4.5,N/A,"['Monday: 5:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 5:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 5:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 5:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 5:00\u202fPM\u2009–\u200912:00\u202fAM']",N/A
Tortas Guicho Food Truck,"S. East St and, Fletcher Ave, Indianapolis, IN 46204, USA",4.5,N/A,"['Monday: 8:00\u202fAM\u2009–\u20092:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20092:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20092:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20092:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20092:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",N/A
Taqueria Mi Costa,"1430 W Washington St, Indianapolis, IN 46222, USA",4.3,https://taqueria-mi-costa.business.site/,"['Monday: Closed', 'Tuesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 12:00\u2009–\u200911:00\u202fPM']",N/A
T'Days Jerk,"36 E Troy Ave, Indianapolis, IN 46225, USA",4.4,http://tdaysjerk.com/,N/A,N/A
Dogs to Go by Uncle Zo,"3376 W 10th St and, N Tibbs Ave, Indianapolis, IN 46222, USA",4.3,https://www.facebook.com/pages/category/Hot-Dog-Joint/Dogs-to-go-by-uncle-zo-891773400966722/,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: Closed']",N/A
